image_id,transcriptions,indian_labels,chinese_labels
16046,SHE CHEATED ON ME TOO BAD SHE COULDN'T CHEAT DEATH,misogyny,misogyny
15525,THE REAL MEANING 6-40 OF BROMANCE memecenter.com Mame Center.c Meme Center : Lpvaggelis Likes - Page 40,not-misogyny,not-misogyny
15627,IS ACTUALLY A REALLY NICE GIRL WHEN YOU GET PASSED THE FACT THAT THIS PITURE ISN'T HER,not-misogyny,not-misogyny
16053,12 HOURS OF LABOR? I AM GOING TO HEAR ABOUT THIS FOR THE REST OF MY LIFE. 33 Memes Recognizing How Funny Giving Birth Can Be,not-misogyny,not-misogyny
16222,1251 REALLY BIG MYRDASKING DOOR,misogyny,misogyny
15230,"SAYS ""MARTHA RADDATZ LET JOE BIDEN RUN WILD"" IN THE DEBATE... NOW WE KNOW WHAT HER SUPERPOWER IS: BEING IMMUNE TO IRONY. YOU BETCHA! quickmeme.com",not-misogyny,misogyny
16108,MAKE ME A SAMMICH! BUT I CAN'T! NONSENSEI YOU'REA WOMAN!,misogyny,not-misogyny
15946,Photobomb level: robbery savage af @firemuff go follow @firemuff,misogyny,not-misogyny
16017,"""IM A GOOD GIRL"" SHOW TITS AT RENEGADES FOR MONEY",misogyny,misogyny
15566,BE A WOMAN WITH POWER & SUCCESS memegenerator.net,not-misogyny,not-misogyny
15104,TO MY BEAUTIFUL WIFE I LOVE YOU @MEMESYSQUOTES MEMES_VS_QUOTES 60 BEST 'I LOVE YOU MEME' / BEST MEMES/2019 - Memes Vs Quotes The ...,not-misogyny,not-misogyny
15664,SITS NEXT TO CUTE GIRL ON FIRST DAY OF CLASS PROFESSOR TELLS US TO GET THE PHONE NUMBER OF PERSON SITTING NEXT TO YOU IN CASE YOU NEED HELP She seems nice too!,not-misogyny,not-misogyny
15216,SEE THEM CUTE CHICKS DOWN THERE? MINE! ALL MINE!,not-misogyny,not-misogyny
15142,"SCREW FEMINISM, MY PLACE IS IN THE KITCHEN! moine narator.net",misogyny,misogyny
15755,GORDON RAMSAY The only guy who tells women to get out of the kitchen.,not-misogyny,misogyny
15598,"When she can't cook, can't clean and is on her phone all day! meme-orservire",not-misogyny,misogyny
15670,"Teacher: Okay class, time to pay attention Kid named Attemtion: Pro",not-misogyny,not-misogyny
15941,Me explaining memes My class MB,not-misogyny,not-misogyny
17081,Half woman half horse,not-misogyny,misogyny
15987,"When she ain't got no hair to pull so you gotta improvise. Pursiahopkeep 2 123 No hair, no problem!",misogyny,misogyny
16233,SHE WONT CATCH YOU CHEATING ingtip.com IF YOU DONT CHEAT Opening Men Tut-Thur Fri-Sal Sunday,not-misogyny,not-misogyny
15678,Be careful who you call ugly in middle school 100 100 IG: @dumb.jpeg,not-misogyny,not-misogyny
15737,WHEN PEOPLE UP NORTH SAY IT'S HOT OUTSIDE,not-misogyny,not-misogyny
16170,When they say you look just like your mother,not-misogyny,not-misogyny
17070,7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com,misogyny,not-misogyny
16145,KEEPING YOUR SANITY IN A HOUSE FULL OF MOODY WOMEN... K NISSA YOU DA REAL MVP! memegenerator.net,not-misogyny,not-misogyny
15569,DEAR WHATEVER DOESN'T KILL ME ******* I'M STRONG ENOUGH NOW THANKS impitp.comNicole Berg 2006 Her Muscles.com photo by Michael Eckstut,not-misogyny,not-misogyny
15649,Dad with boy child Dad with girl child,not-misogyny,not-misogyny
15004,WHERE WILL YOU BE WHEN DIARRHEA STRIKE memecenter.com Mame Center,not-misogyny,not-misogyny
17055,Girlfriend: You have to wash the dishes before putting them in the dishwasher Me: dishwasher is dishWASHER,not-misogyny,misogyny
15756,BEHIND EVERY GREAT MAN THERE'S A WOMAN ROLLING HER EYES memegenerator.net,not-misogyny,not-misogyny
15126,YOUR BITCH OF A GIRLFRIEND PUSHED ALL YOUR FRIENDS AWAY? YOU DON'T SAY Br.com,not-misogyny,misogyny
15212,DRUNK SEX How it really looks.,not-misogyny,not-misogyny
15800,don't pretend you didn't look sci/ - Science & Math - Search: 201,misogyny,misogyny
15055,"My bf Um...whatcha got there? Crippling depression, low self esteem suicidal thoughts and actions Me A smoothie. 2meirl4meirl",not-misogyny,not-misogyny
16129,BALL SACK His just dropped motifake.com,misogyny,misogyny
16026,BOYS ARE YOUR GIRLFRIENDS/WIVES SO BEAUTIFUL THAT YOU HAVE TO TAKE AWAY SOME OF THEIR BEAUTY SO THEY FIT IN WITH OTHER WOMEN? imgflip.com,misogyny,misogyny
15058,IF YOU LOOK CLOSELY Sold SHE'S TRYING TO CHOOSE A BAG,misogyny,misogyny
15548,THREW AWAY MY TURKEY SANDWICH BECAUSE IT TASTED WEIRD REMEMBERED I MADE A HAM SANDWICH TODAY,not-misogyny,not-misogyny
15361,CRAZY BITCH ه HEY JES IT LOOKS LIKE YOUR EX GIRLFRIEND GOT RID OF HER RASH,not-misogyny,misogyny
16069,When they forgot her sausage but she asks if you got any. 212 GOT MILF?,misogyny,misogyny
15452,DRUNK SEX OR SOBER SEX memegenerator.net,not-misogyny,not-misogyny
15783,"helo, I have a smol delivery for u, it is unconditional love ups ups",not-misogyny,not-misogyny
15047,WARHIVA RAS AHOY Me at 3am Again? Seriously? Suicidal thoughts Existential crisis Self harm The big sad www,not-misogyny,not-misogyny
15833,"BOYFRIEND OFFERS TO PAY FOR CONCERT TICKETS ""OBVIOUSLY YOU ARE GOING TO PAY FOR MEⓇ",not-misogyny,not-misogyny
15130,"Summer body, here i come 283 287 MemeCenter.com",not-misogyny,not-misogyny
15763,HEY GIRL I THINK YOU'RE CUTE monogeneider.net,not-misogyny,not-misogyny
15879,THE DIFFERENCE BETWEEN A LIGHT BULB AND A PREGNANT WOMAN YOU CAN-UNSCREW A LIGHT BULB made with mematic,misogyny,misogyny
15752,SORRY FOR CHEATING BABY BUT HE HAD GRAY SWEATPANTS,not-misogyny,not-misogyny
15476,WHAT I THOUGHT BEING A MOM OF BOYS WOULD LOOK LIKE. WHAT IT'S ACTUALLY LIKE.,not-misogyny,not-misogyny
15409,Poor FB/Sarcasmlol Going out in public Rich Super Rich,not-misogyny,not-misogyny
15965,Equality in 2020 meme-arsenal.ru,misogyny,misogyny
15772,I DON'T NEED FEMINISM BECAUSE THIS WAS MY AMBITION AND ALL YOUR LIES ABOUT EMPOWERED SLUTHOOD AND RAPE CULTURE AND FYL MEN DIDN'T KEEP ME FROM REACHING PT,not-misogyny,misogyny
15655,IREPLACED SEX WITH FOOD NOW EVEN I CANT GET INTO MY PANTS,misogyny,misogyny
15847,WHEN A GIRL POSTS A NAUGHTY SUGGESTIVE MEME WHEN YOU COMMENT SOMETHING SUGGESTIVE BENEATH Make your mind up women.... Imgflip,misogyny,misogyny
15499,HOW TO HIDE FOOTBALL DT HAD TO LAST 90 MINUTES FROM YOUR GIRLFRIEND,not-misogyny,misogyny
15303,LIN WHEN YOU FIND OUT YOU ARE THE FATHER memegenerator.net,not-misogyny,not-misogyny
16212,YES FINALLY GOT THE GIRLI WANTED emegenerator.net,not-misogyny,not-misogyny
15619,When you see a Asian Girl with BOOTY,misogyny,misogyny
15444,Me trying to get that summer body with a month left of summer,not-misogyny,not-misogyny
15784,SHIT SOMEONE ADDED TO MUCH SOAP TO THE DISHWASHER AGAIN,misogyny,misogyny
15748,BOOBS THE PROOF THAT MEN CAN PAY ATTETION TO TWO THINGS AT ONCE memecenter.com MemeCenter,misogyny,misogyny
15588,RAPE? M I PREFER THE TERM 'STRUGGLE SNUGGLE' quickmeme.com Rape? I prefer the term 'Struggle snuggle' - Creepy Corey the Rapist ...,not-misogyny,misogyny
16220,MILF she does my body good Mauconation,misogyny,misogyny
15962,IF MEN Gill HAD A VAGINA FOR A DAY,not-misogyny,misogyny
16029,SENT A CUTE GIRL A FUNNY MEME DINNER DATE NEXT TUESDAY quickmeme.com,not-misogyny,not-misogyny
15328,MY WIFE IS SUPER SEXY she sure is - Meme on Imgur,not-misogyny,misogyny
17068,PLEASE PUNCH ME IN THE FACE memes.com,not-misogyny,not-misogyny
15355,imgil.p.com YOU ONLY GET ONE MOM CAREFUL HOW YOU TREAT HER!,not-misogyny,not-misogyny
15280,GIRLS LOVE SURPRISES PUNCH HER IN THE FACE funnyism.com,misogyny,misogyny
15448,"BEING SELF CONFIDENT, FEELING GOOD LOOKING AND PROUD OF MY ACHIEVEMENTS THE SELF DESTRUCTIVE PART IN ME, TELLING ME I'M SHIT AND NOT WORTH IT... imgflip.com",not-misogyny,not-misogyny
16335,"""Maybe if you were nice you would have more friends"" Honey, I could care less. anday has",not-misogyny,not-misogyny
15561,UNHAPPY WITH HIS WIFE NEVER CHEATS,not-misogyny,misogyny
15065,MEN COOKING SOCIAL DEMENTIA BECAUSE OUR GENERATION OF WOMEN DON'T KNOW HOW TO,misogyny,misogyny
15838,OBJECTIFY WOMEN. VAR OBJECT={GENDER:WOMEN),not-misogyny,misogyny
15304,SOME MEN CLAIM THAT WOMEN BELONG IN THE KITCHEN MAYBE BECAUSE THEY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BUT THAT'S NONE OF MY BUSINESS The Internet Scavengers PMSLweb.com,not-misogyny,misogyny
15150,When you're high AF and your girlfriend tells you to make her look good: FL TNT MEMES,not-misogyny,not-misogyny
15818,YES I DO THE COOKING 10000 18888 YES I DO THE CLEANING memegenerator.net,misogyny,misogyny
15210,WHAT IF I TOLD YOU. YOUR GONNA DIE A VIRGIN meinegenerator.net,not-misogyny,not-misogyny
17024,NEW ORLEANS SAINTS VOTED HER TO x THE MOST SEXY CHEERLEADER IN WHO DAT NATION hemegenerator.net,misogyny,misogyny
16250,I JUST WANT A KISS DON'T YOU? Octoatmaitre,misogyny,misogyny
15041,Let my niggas get some pussy If you could be a girl for a day what would you do? Facts! interwebsex,misogyny,misogyny
16128,"MILF (Man I Love Fishing) milf Images, Photos, Memes, Gifs, and Pictures | Find the latest on ...",misogyny,misogyny
15255,I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS megenerator.net I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS - Almost ...,misogyny,misogyny
16314,A LARGE GROUP OF KARENS IS CALLED motoci A HOMEOWNERS' ASSOCIATION,not-misogyny,not-misogyny
16317,"WOMEN When judging a woman by her appearance, REMEMBER: Even mantids can do puppy eyes.",misogyny,misogyny
16283,"""I prefer a natural look. Too much. is disgusting."" makeup Me: X ANAS Beverly #ALLSTARSZ",misogyny,not-misogyny
15206,DOMESTIC ABUSE!!! FATWAALK GREENE FRAME FRENFIELD LEVEL: CHRIS BROWN memecenter.com MemeCenter,not-misogyny,not-misogyny
15669,Me and the squad tryna catch the corona virus so we can skip work: Toronn Extra,not-misogyny,not-misogyny
15348,WHAT IF PMS ISN'T REAL AND MY GIRLFRIEND IS JUST A BITCH?,misogyny,misogyny
15656,"i always say ""i wanna make new friends"" but do i really? do i really have time to figure u out and hope you're not shitty ENOW",not-misogyny,not-misogyny
15454,CHEATING ON HIS GIRLFRIEND GETS JEALOUS WHEN MISTRESS FLIRTS WITH OTHER GUYS,not-misogyny,not-misogyny
15789,HAPPY MOTHER'S DAY STIFLER'S MOM!,not-misogyny,misogyny
15493,The owner of the hand sanitizer factory.,not-misogyny,not-misogyny
15892,WINTER'S OVER GET YOUR CHIMNEY SWEPT OUT,misogyny,misogyny
15167,When you leave her house after 2 hours of playing with her dog,not-misogyny,not-misogyny
15289,"women: ""we are not objects"" also women: DANCE SUB GOAL 124/150 6112 hours to tuna3347: Can you make the fortnite full screen I'm tryna see the new update not those honkers thanks funny.co",misogyny,misogyny
15835,Respect my authoritah,misogyny,misogyny
15009,MARRIAGE IS JUST TEXTING EACH OTHER MEMES FROM DIFFERENT ROOMS RD,not-misogyny,not-misogyny
15829,BUYS SEXY LINGERIE SUGGESTS YOU TAKE PICS,misogyny,misogyny
16090,I HAVE A DREAM speneritera,misogyny,misogyny
17032,THIS SLUT NEEDS BIG BLACK DICK memegenerator.net,misogyny,misogyny
16275,BEFORE SHOWER MAN BEFORE SHOWER AFTER SHOWER €2 WOMAN AFTER SHOWER,misogyny,misogyny
17013,1st year 3rd year 2nd year Final year,not-misogyny,misogyny
15036,FRIEND ZONE LEVEL: INFINITY Virgin lvl over 9000,not-misogyny,not-misogyny
15155,NO.. YOU MAKE ME A SANDWICH,not-misogyny,not-misogyny
15045,SEARCHING FOR MY SON'S CHOCOLATE THAT I ATE LAST NIGHT RD,not-misogyny,not-misogyny
15522,MEN BEFORE THE MEN AFTER THE LOCKDOWN LOCKDOWN,not-misogyny,not-misogyny
16289,WHEN HIS GOOD NIGHT MESSAGE IS SO SWEET AND CUTE YOU CAN'T GET OVER IT,not-misogyny,not-misogyny
15648,GORDON RAMSAY THE ONLY MAN EVER TO TELL A WOMAN TO LEAVE THE KITCHEN,not-misogyny,not-misogyny
15067,BF WAS HELPING ME MAKE COOKIES.... BOYS WILL BE BOYS,misogyny,misogyny
15860,PREPARE YOUR ANUS!,misogyny,not-misogyny
15747,If mayonnaise was a person,misogyny,not-misogyny
15924,ff women think they are not meant for cooking then why are they born with milk and egg's inside them?,misogyny,misogyny
17026,700m BEEP BEEP 69-1 60 DUMP TRUCK COMING THROUGH!,not-misogyny,not-misogyny
16073,О ДЕВУШКА С ОБЛожки MOHCF MILF meregeneratorat,misogyny,misogyny
15138,MEN WHO HIT WOMEN IN ANGER ARE INSECURE LOSERS WHO BELONG IN PRISON emegenerator.net,misogyny,misogyny
15925,MY GIRLFRIEND ISN'T A BITCH WHEN ON HER PERIOD,not-misogyny,misogyny
15621,girlsthinkimfunny Growing up I always wanted to be a princess but instead I turned into one of these bitches BreakBrunch.com,not-misogyny,misogyny
15293,YOU ARE LOOKING AT THIS IMAGE FOR 5 SECONDS STILL NO SIGN OF BONER... WELL I HAVE BAD NEWS FOR YOU memecenter.com Meme Center,misogyny,misogyny
15813,"PUSH UP BRAS ARE LIKE A BAG OF CHIPS LOOKING GOOD ON THE OUTSIDE, HALF EMPTY ON THE INSIDE.",misogyny,misogyny
15433,BIG BOOBS & ONE ROPE..... THE STRUGGLE IS REAL.,misogyny,misogyny
16255,ROBERT Before After In only 2 weeks Robert lost his glasses,not-misogyny,not-misogyny
15048,Lulz Truck.com I FARTED IT WAS WET Troll.me momecenter.com MemeCenter 40 Most Funniest Fart Memes That Will Make You Laugh Hard,not-misogyny,not-misogyny
15233,"What my gf thinks ""Boys Night"" is VS what it really is HateMyMeme Account So true Tag your squad",not-misogyny,not-misogyny
16188,in Airli CLEAVAGE HERE IS AN EPIC EXAMPLE oore useduee pletures at Funny-City.com,misogyny,not-misogyny
15515,"MOST GUYS ARE ATTRACTED TOA ROGUE BOOB"" imgflip.com",misogyny,misogyny
15198,LAUNDRY? IRONING? FOLDING CLOTHES? AIN'T NOBODY GOT TIME FOR THAT memegenerator.net,not-misogyny,misogyny
15145,BREAST FEEDING... MILK YOU'RE DOING IT WRONG!,not-misogyny,not-misogyny
15852,GENTLEMEN PREFER BLONDES THE POPULATION OF BLONDE WOMEN IN THE WORLD IS LESS THAN 2% Trol.me,misogyny,not-misogyny
15311,BEST DAY EVER!!!,not-misogyny,not-misogyny
15930,DON'T TIE THAT My plans for you have no strings attached,misogyny,misogyny
15677,MY HUSBAND JUST TOLD ME TO MAKE HIMA SANDWICH INEED A GOOD COMEBACK I WOULD COMEBACK WITH A SANDWICH Domestic violence funny,not-misogyny,misogyny
15650,"depos According To A Study, Women Are Actually Happier With Less Attractive Men My girlfriend: [ happiness noise",not-misogyny,not-misogyny
15683,get you friends that help you get a good picture,not-misogyny,not-misogyny
15875,When he loves memes just as much as you OPSCOP quo insert here,misogyny,misogyny
15904,THANKS FOR THE SANDWICH I WANT ANOTHER ONE makeameme.org,not-misogyny,not-misogyny
15926,HEY I'M NOT CHEATING THEY KNOW ABOUT EACH OTHER,not-misogyny,not-misogyny
15691,When you want a girl's night but you have no girl friends. 27 Memes for Her,not-misogyny,not-misogyny
15002,How limagined myself as a Teacher...... How I feel as a Teacher... panda cont,not-misogyny,not-misogyny
15219,WHEN A CREEPER BLOWS UP YOUR HOUSE 38 AIN'T THAT A BEAUTIFUL SIGHT! imgflip.com,not-misogyny,not-misogyny
16305,"HONEY, PLEASE GO BACK DOWNSTAIRS AND FINISH MAKING DINNER imgtip.com",misogyny,misogyny
16198,Photographing something you want to show everyone OBJECT CT Males Females PhotograpFixeding you want Males CT Females,misogyny,misogyny
15981,STUPID BITCH that's not how you make a sandwich Googled sexiest meme ever..this is the first result. 9GAG VIA GAG.COM,not-misogyny,misogyny
15645,I BURNED ALL YOUR CHRISTMAS PRESENTS I'M THE ONLY GIFT YOU NEED ind spookg,not-misogyny,misogyny
15869,OH OVERLY ATTACHED GIRLFRIEND YOU ARE SUCH A PSYCHO BITCH!,misogyny,misogyny
16156,ACE SPANKINGS They're for good girls too.,misogyny,misogyny
15546,KISSING ASS IT'S YOUR SPECIALTY,misogyny,not-misogyny
15528,CABE THIS IS WHAT ALL MEN NEED TO SURVIVE Meme Center,misogyny,misogyny
15018,HE BROKE MY HEART PAPA!! I GOT THIS BABYGIRL.,not-misogyny,not-misogyny
15843,THEY SAID I COULD BE ANYTHING SO I BECAME A PANDA,not-misogyny,not-misogyny
16098,"I'M NOT ALWAYS SWEET AND INNOCENT BUT WHEN I AM, IM FAKING IT",not-misogyny,not-misogyny
15777,SOMETIMES LIFE IS A STRUGGLE BUT THEN IREALIZ I HAVE A GREAT BOOBS AND EVERYTHING SEEMS SO MUCH BETTER,misogyny,misogyny
15093,I DON'T CARE WHAT MOVIE SHE'S IN AND WHAT HER ACTUAL NAME IS VIV SHE WILL ALWAYS BE STIFFLERS MOM MEMEFUL.COM,not-misogyny,not-misogyny
15068,DJFRENCHGUY MAKES HELLA STUPID MEMES HTTP://WWW.QUICKMEME.COM/USER/DJFRENCHGUY!,not-misogyny,misogyny
15424,IF SHE STILL WITH YOU AFTER YOU CHEAT NIGGA ITS NOT CAUSE SHE FORGAVE YOU. ITS CAUSE SHE CHEATING TO. 6300Uator.ne,not-misogyny,misogyny
17078,There are multiple reasons to lower your car This is one of them,not-misogyny,not-misogyny
16050,"HERMIONE, TAKING A BREATH? YEAH, NEED FRESH AIR WAIT ISN'T THERE AN AIR CONDITIONER IN THE KITCHEN?",misogyny,misogyny
15006,THIS IS HOW YOUR GIRLFRIEND SEES YOUR FEMALE FRIENDS THIS IS HOW YOUR BOYFRIEND SEES YOUR MALE FRIENDS,not-misogyny,misogyny
15449,BARTENDERS THEY DO IT ON THE ROCKS,misogyny,misogyny
15959,Me: *steals the heart of a cute girl* Everyone else in the surgery room:,not-misogyny,not-misogyny
16033,When her safe word is 'there' But she keeps saying 'their'..,misogyny,misogyny
16105,Hey isn't it weird how we live longer than men? ok so heres the plan. I shoot and we see if the garbage lid protects you Huh. weird Yep. ***,not-misogyny,not-misogyny
15551,When your roofie knocks her out in 2 seconds ALCHEMY 100,not-misogyny,not-misogyny
15707,TOO TIRED FOR SEX TOO HORNY TO SLEEP melegemeanor.net,misogyny,misogyny
15928,SEEMS LEGIT 285330 VERY DEMOTIVATIONAL,misogyny,misogyny
16175,MY QUEEN...MY WIFE... MY LOVE,not-misogyny,not-misogyny
15110,WHEN SHE SAYS SHE'S ONLY SLEPT WITH A FEW GUYS BUT HER MEAT TENT TELLS A DIFFERENT STORY,misogyny,misogyny
15986,That Guy Really Likes This Show. VERY DEMOTIVATIONAL.Com Image - 42314] | What Hot Girl? | Know Your Meme,misogyny,misogyny
15129,SAVE THE WHALES AND HARPOON A FAT CHICK quickmeme.com,misogyny,misogyny
15259,GET YOURSELF A LATINA HOWS THAT CAN DO BOTH,not-misogyny,misogyny
16063,NOT SURE IF I SUCK AT SEX OR SHE IS AN AWARD WINNING ACTRESS memegenerator.net,misogyny,misogyny
16208,MOM! Youre embamissing me VERY DESIOTIVATIONAL geek milf - Meme by luna- indago :) Memedroid,misogyny,misogyny
15335,Before kids: ND BU After kids:,misogyny,not-misogyny
15790,"Girl: *hits me* You wouldn't hit a girl Me, who supports equal rights:",not-misogyny,misogyny
15044,"NO ONE HIDES FROM ME FIND THIS ""WALDOⓇ AND BRING ME HIS HEAD quickmeme.com",not-misogyny,not-misogyny
17031,GIRL CAN'T REMEMBER ANYTHING FROM LAST NIGHT? DATE RAPE SUCCESSFUL quickmeme.com,misogyny,misogyny
15719,HEY GIRL. FORGET WORK. I THINK YOU'RE REALLY CUTE.egenerator.net,not-misogyny,not-misogyny
15162,NO... NO.. YOU CLEAN... Family Guy Maid Memes,not-misogyny,misogyny
15490,HEY JUST MET YOU! AND THIS IS CRAZY! BUT I'M A SLAVEGIRL! SO COLLAR ME MAYBE? megenerator.net,misogyny,misogyny
15346,THERE ARE TWO TYPES OF GIRLS THOSE WHO LIKE HAVING THEIR BUTT HOLE LICKED AND THOSE WHO LIE ABOUT LIKING THEIR BUTTHOLE LICKED imgflip.com,misogyny,misogyny
16095,"HOMER you dog, you!",misogyny,misogyny
15285,Before Marriage After Marriage,not-misogyny,not-misogyny
16103,MAN IT'S SO HOT BETTER HAVE A CUP OF TEA TO COOL DOWN,not-misogyny,not-misogyny
17050,JOINED CHEERLEADING TOPBUA LOST VIRGINITY quickmeme.com,misogyny,misogyny
15782,"THAT SPECIAL GIRL if it's mas, you'll find auch tha VERY DEMOTIVATIONAL.",misogyny,misogyny
16134,SURPRISE Mom is an epic MILF Memes on smutty.com,misogyny,misogyny
15864,SE Facebook Group: KZXGS-CONT COUGARS They're like mom...with benefits.,not-misogyny,misogyny
17058,Nicki Minaj TotallyLooksLike.com Sheep,misogyny,misogyny
16153,"Parents: just eat it, it's not that hot. The food:",misogyny,misogyny
15544,Who's the cutest girl in your friendlist?,not-misogyny,not-misogyny
16101,SOMEBODY'S CLEARLY GOT LIZA S TRUST ISSUES,not-misogyny,not-misogyny
16012,My girlfriend getting mad at me for not replying enough Me wondering how do I reply to,not-misogyny,not-misogyny
15146,INSISTS THAT WOMEN HAVE A RIGHT TO SEXUAL OBJECT PREFERENCE DEMONIZES MEN WHO DERIVE PLEASURE FROM LOOKING AT ATTRACTIVE WOMEN,not-misogyny,misogyny
15767,0 NO NOO I CLEAN memegenerator.net,not-misogyny,misogyny
16162,IM A GINGER AND IM GOING TO RAPE YOU Rape Memes meme crunc,misogyny,misogyny
15624,NEVER GOT ONE OF THESE WHILE MAKING A SAMMICH .....THINGS TO REMEMBER. memegenerator.net,misogyny,misogyny
15753,What every Real Nigga needs in his life,misogyny,misogyny
16120,WHEN YOU A LITTLE BITCH AND YOUR GF CHEATS ON YOU,not-misogyny,misogyny
15902,When you take your hot pocket out of the microwave but it's still cold in the middle. 10 oh fuck put it back in!,misogyny,misogyny
16282,Stop rape! Respect women! Stop respect! Rape-women! meme-orsenalkru,misogyny,misogyny
15693,WOMAN ANOTHER MAN meme MAN MAN,misogyny,misogyny
16183,WHAT DO GOU CALLA BLONDE WITH TWO BRAIN CELLS? PREGNANT VIA 9GAG.COM,not-misogyny,misogyny
17006,BITCHES BE LIKE LMAOBRUH Nicki minaj meme shared by Sarah on We Heart It .com LMAOBRUH.com BLOOK LIKE A BARBIE,misogyny,misogyny
15321,"Kim Jong Un forcing a woman to be a sex slave at gunpoint, Febuary 24, 2012 (Colorized) NG",misogyny,misogyny
16173,WHAT DOES AN OLD WOMAN HAVE BETWEEN HER ITS THAT A YOUNG WOMAN COESN'T HER BELLY BUTTON,misogyny,misogyny
15266,"I HEARD THE SEXUAL MOANS OF MY NEIGHBORS GIRLFRIEND EARLIER. SO IN MY BEST MORTAL KOMBAT VOICE IYELLED, ""FINISH HEEEEEER"". THEY LAUGHED. 20 MINUTES LATER I HEARD HIM YELL, ROUND TWO FIGHT"". imgflip.com",misogyny,misogyny
15429,"53% OF WHITE WOMEN VOTED FOR TRUMP 53% OF WHITE WOMEN SHOULD LOOK LIKE THIS imgflip.com USA pol/BREAKING Bot on Twitter: "" (5.8x) #Domestic #Violence #meme ...",misogyny,misogyny
15083,BEFORE YOU MARRY A PERSON YOU SHOULD FIRST MAKE THEM USE ACOMPUTER WITH SLOW INTERNET TO SEE WHO THEY REALLY ARE boredpanda.com,not-misogyny,misogyny
15680,WOMEN SAY THEY LIKE A BIG DI@K UNTIL YOU PULL OUT A BIG DI@K,misogyny,misogyny
15963,"ONE TEQUILA, TWO TEQUILA, THREE TEQUILA... FLOOR",not-misogyny,misogyny
16015,"HEY GIRL, JUST WANTED TO REMIND YOU HE YOU'RE PRETTY AWESOME 116",not-misogyny,not-misogyny
15545,"I DON'T ALWAYS MEET A NICE GIRL K LeFunny.net BUT WHEN I DO,1 MEET HER BOYFRIEND TEN MINUTES LATER LeFunny.net",not-misogyny,not-misogyny
15043,memecenter.com MISZE.COM MemeCenter.co Bromance... by death0411 - Meme Center,not-misogyny,not-misogyny
15920,MEANWHILE In Japan. memecenter.com MemeCenter.co I Must Go My People Need Me by phillipinesbrony - Meme Center,not-misogyny,not-misogyny
17064,STEPFORD WIFE Is offering you cake IOANHASCHEEZEURGER.COM STEPFORD WIFE - Historic LOLs - funny pictures history,not-misogyny,misogyny
15559,Bruh she got bikinis on all HER ROLLS,misogyny,misogyny
17049,5TH RULE OF MISOGYNY I NEED FEMINISM BECAUSE... WOMEN & FEMINISM MUST BE USEFUL TO MEN OR THEY ARE WORTHLESS imgflip.com,misogyny,misogyny
15922,You can spend all day with your girl & she'll still look like this when you tell her you have to leave.,not-misogyny,not-misogyny
16186,Date Rape It's almost to easy,misogyny,misogyny
16054,FEMALE ENGINEER? ISN'T THAT OVERQUALIFIED TO MAKE ME A SANDWICH?,not-misogyny,misogyny
15461,HOW TO HAVE FUN WITH A MINOR Fung Step 3-> Step 2- Step 1 quickmeme.com,misogyny,misogyny
15584,"ROSES ARE RED, VIOLETS ARE BLUE, COFFEE IS BROWN",not-misogyny,not-misogyny
15589,I'M GOING TO COOK AND CLEAN OP BABY YOUR BATH WATER IS READY memegenerator.net,not-misogyny,misogyny
15694,abc AMERICAN MUSIC AWARDS RICAL memecenter.com 工事 That Quick Glance We all do it. Meme Center,misogyny,misogyny
15072,VIRGIN LEVEL -JASON STROUTHER makeameme.org,not-misogyny,misogyny
15238,SEES CUTE GIRL IN CLASS TOO SHY TO TALK TO HER PUTS A WELL WRITTEN AND WITTY NOTE ON HER DESK DURING BREAK SHE DOESN'T EVEN PICK IT UP quickmeme.com,not-misogyny,not-misogyny
15573,Me complaining that I'm fat but eating to comfort myself anyway,not-misogyny,not-misogyny
15844,YOUR MEMES SUCK SHOW US YOUR TITS ifunny.co,misogyny,misogyny
16300,EYES UP HERE BUDDY! I did pay for these so you could stare me in the crotch. motifake.com,misogyny,misogyny
16277,when a feminist realizes she is a woMAN,misogyny,misogyny
17034,Moving a beached whale Is harder then they thought,not-misogyny,misogyny
15010,MARRIAGE IS... ALWAYS HAVING SOMEONE TO PITY-LAUGH AT YOUR JOKES RD,not-misogyny,not-misogyny
15635,Did you want a boy or girl? I wanted him to pull out but here I am. This is why the industry promotes facials,not-misogyny,misogyny
15900,"VIRGIN AT LEAST IN THE FRONT ""SEAT"" Image - 107026] | Rebecca Black Friday | Know Your Meme - DIY.DESPAIR.COM",not-misogyny,misogyny
15933,EYE CONTACT He's trying he really is! VERY DEMOTIVATIONAL.com,misogyny,misogyny
15576,NOT SURE IF HOT OR JUST CREEPY memecenter.com MemeCenter,misogyny,misogyny
15878,THE THREE THINGS EVERY MAN SHOULD KNOW ABOUT WOMEN imgflip.com ATELEWORLD NUMBER 3 WILL SHOCK YOU! Splash News,misogyny,misogyny
16209,Hey Girl just wanted to say you're great.,not-misogyny,misogyny
